Estimate Status,Year,Wave,State,Common Name,Total Harvest (A+B1),PSE
FINAL,2016,NOVEMBER/DECEMBER,FLORIDA,RED PORGY,94741,66.7
FINAL,2016,NOVEMBER/DECEMBER,SOUTH CAROLINA,RED PORGY,5245,72.2
FINAL,2017,JANUARY/FEBRUARY,FLORIDA,RED PORGY,0,.
FINAL,2017,JANUARY/FEBRUARY,NORTH CAROLINA,RED PORGY,6289,80.1
FINAL,2017,MARCH/APRIL,FLORIDA,RED PORGY,5298,104.4
FINAL,2017,MARCH/APRIL,NORTH CAROLINA,RED PORGY,369,98.3
FINAL,2017,MARCH/APRIL,SOUTH CAROLINA,RED PORGY,0,.
FINAL,2017,MAY/JUNE,FLORIDA,RED PORGY,309,102.7
FINAL,2017,MAY/JUNE,GEORGIA,RED PORGY,115,112.4
FINAL,2017,MAY/JUNE,NORTH CAROLINA,RED PORGY,19399,90.9
FINAL,2017,MAY/JUNE,SOUTH CAROLINA,RED PORGY,8968,65.3
FINAL,2017,JULY/AUGUST,FLORIDA,RED PORGY,1129,99.5
FINAL,2017,JULY/AUGUST,GEORGIA,RED PORGY,16,133.4
FINAL,2017,JULY/AUGUST,SOUTH CAROLINA,RED PORGY,15860,45.3
FINAL,2017,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED PORGY,21,100
FINAL,2017,SEPTEMBER/OCTOBER,SOUTH CAROLINA,RED PORGY,0,.
FINAL,2017,NOVEMBER/DECEMBER,FLORIDA,RED PORGY,2645,100.4
FINAL,2017,NOVEMBER/DECEMBER,NORTH CAROLINA,RED PORGY,24,107.1
FINAL,2018,JANUARY/FEBRUARY,FLORIDA,RED PORGY,222,104
FINAL,2018,MARCH/APRIL,FLORIDA,RED PORGY,1173,110.3
FINAL,2018,MARCH/APRIL,SOUTH CAROLINA,RED PORGY,1764,49.4
FINAL,2018,MAY/JUNE,FLORIDA,RED PORGY,2238,94.4
FINAL,2018,MAY/JUNE,GEORGIA,RED PORGY,15,106.2
FINAL,2018,MAY/JUNE,NORTH CAROLINA,RED PORGY,694,63.7
FINAL,2018,MAY/JUNE,SOUTH CAROLINA,RED PORGY,1946,68.8
FINAL,2018,JULY/AUGUST,FLORIDA,RED PORGY,182747,83.9
FINAL,2018,JULY/AUGUST,GEORGIA,RED PORGY,13,111.8
FINAL,2018,JULY/AUGUST,NORTH CAROLINA,RED PORGY,880,80.7
FINAL,2018,JULY/AUGUST,SOUTH CAROLINA,RED PORGY,0,.
FINAL,2018,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED PORGY,387,80.6
FINAL,2018,SEPTEMBER/OCTOBER,SOUTH CAROLINA,RED PORGY,0,.
FINAL,2019,JANUARY/FEBRUARY,FLORIDA,RED PORGY,27,113.4
FINAL,2019,MARCH/APRIL,FLORIDA,RED PORGY,1710,72.5
FINAL,2019,MARCH/APRIL,GEORGIA,RED PORGY,19,100.4
FINAL,2019,MAY/JUNE,FLORIDA,RED PORGY,6385,100.5
FINAL,2019,MAY/JUNE,GEORGIA,RED PORGY,343,102
FINAL,2019,MAY/JUNE,NORTH CAROLINA,RED PORGY,2321,50.7
FINAL,2019,MAY/JUNE,SOUTH CAROLINA,RED PORGY,4922,95.8
FINAL,2019,JULY/AUGUST,FLORIDA,RED PORGY,229,113.5
FINAL,2019,JULY/AUGUST,NORTH CAROLINA,RED PORGY,238,87.1
FINAL,2019,JULY/AUGUST,SOUTH CAROLINA,RED PORGY,0,.
FINAL,2019,SEPTEMBER/OCTOBER,FLORIDA,RED PORGY,1436,83.5
FINAL,2019,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED PORGY,55,101.2
FINAL,2019,SEPTEMBER/OCTOBER,SOUTH CAROLINA,RED PORGY,0,.
FINAL,2019,NOVEMBER/DECEMBER,FLORIDA,RED PORGY,1848,96.5
